player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Drew Gooden,2400,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Chris Singleton,202698,WAS,1
Jan Vesely,202686,WAS,1
Kevin Seraphin,202338,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Ersan Ilyasova,101141,MIL,2
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
Shaun Livingston,2733,MIL,2
Ekpe Udoh,202327,MIL,2
Chris Singleton,202698,WAS,2
Jan Vesely,202686,WAS,2
John Wall,202322,WAS,2
Cartier Martin,201858,WAS,2
Roger Mason Jr.,2427,WAS,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Drew Gooden,2400,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Chris Singleton,202698,WAS,3
Jan Vesely,202686,WAS,3
Kevin Seraphin,202338,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Ersan Ilyasova,101141,MIL,4
Monta Ellis,101145,MIL,4
Mike Dunleavy,2399,MIL,4
Shaun Livingston,2733,MIL,4
Ekpe Udoh,202327,MIL,4
Jan Vesely,202686,WAS,4
Kevin Seraphin,202338,WAS,4
John Wall,202322,WAS,4
Cartier Martin,201858,WAS,4
Roger Mason Jr.,2427,WAS,4
