player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Klay Thompson,202691,GSW,1
Nate Robinson,101126,GSW,1
Tyreke Evans,201936,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
David Lee,101135,GSW,2
Klay Thompson,202691,GSW,2
Dominic McGuire,201187,GSW,2
Brandon Rush,201575,GSW,2
Charles Jenkins,202724,GSW,2
Tyreke Evans,201936,SAC,2
DeMarcus Cousins,202326,SAC,2
Isaiah Thomas,202738,SAC,2
JJ Hickson,201581,SAC,2
Francisco Garcia,101128,SAC,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Klay Thompson,202691,GSW,3
Nate Robinson,101126,GSW,3
Tyreke Evans,201936,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Andris Biedrins,2740,GSW,4
Klay Thompson,202691,GSW,4
Dominic McGuire,201187,GSW,4
Brandon Rush,201575,GSW,4
Charles Jenkins,202724,GSW,4
Tyreke Evans,201936,SAC,4
DeMarcus Cousins,202326,SAC,4
Isaiah Thomas,202738,SAC,4
Francisco Garcia,101128,SAC,4
John Salmons,2422,SAC,4
