player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Matt Barnes,2440,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Tyler Hansbrough,201946,IND,2
George Hill,201588,IND,2
Lance Stephenson,202362,IND,2
Lou Amundson,200811,IND,2
Dahntay Jones,2563,IND,2
Pau Gasol,2200,LAL,2
Josh McRoberts,201177,LAL,2
Darius Morris,202721,LAL,2
Metta World Peace,1897,LAL,2
Devin Ebanks,202365,LAL,2
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Matt Barnes,2440,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
David West,2561,IND,4
Paul George,202331,IND,4
Tyler Hansbrough,201946,IND,4
George Hill,201588,IND,4
Dahntay Jones,2563,IND,4
Andrew Bynum,101115,LAL,4
Darius Morris,202721,LAL,4
Metta World Peace,1897,LAL,4
Troy Murphy,2211,LAL,4
Jason Kapono,2574,LAL,4
