player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Nene,2403,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Jason Kidd,467,DAL,1
Arron Afflalo,201167,DEN,2
Andre Miller,1889,DEN,2
Al Harrington,1733,DEN,2
Rudy Fernandez,201164,DEN,2
Chris Andersen,2365,DEN,2
Shawn Marion,1890,DAL,2
Dirk Nowitzki,1717,DAL,2
Jason Terry,1891,DAL,2
Lamar Odom,1885,DAL,2
Rodrigue Beaubois,201958,DAL,2
Danilo Gallinari,201568,DEN,3
Nene,2403,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Jason Kidd,467,DAL,3
Jason Terry,1891,DAL,3
Andre Miller,1889,DEN,4
Al Harrington,1733,DEN,4
Rudy Fernandez,201164,DEN,4
Chris Andersen,2365,DEN,4
Corey Brewer,201147,DEN,4
Delonte West,2753,DAL,4
Vince Carter,1713,DAL,4
Lamar Odom,1885,DAL,4
Rodrigue Beaubois,201958,DAL,4
Sean Williams,201157,DAL,4
