player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
Derrick Rose,201565,CHI,1
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wayne Ellington,201961,MIN,1
Luke Ridnour,2557,MIN,1
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
Kyle Korver,2594,CHI,2
John Lucas III,101249,CHI,2
Omer Asik,201600,CHI,2
Kevin Love,201567,MIN,2
Ricky Rubio,201937,MIN,2
J.J. Barea,200826,MIN,2
Derrick Williams,202682,MIN,2
Anthony Tolliver,201229,MIN,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
Derrick Rose,201565,CHI,3
Kevin Love,201567,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Anthony Tolliver,201229,MIN,3
Anthony Randolph,201576,MIN,3
Luol Deng,2736,CHI,4
Derrick Rose,201565,CHI,4
Taj Gibson,201959,CHI,4
Kyle Korver,2594,CHI,4
Omer Asik,201600,CHI,4
Kevin Love,201567,MIN,4
Luke Ridnour,2557,MIN,4
J.J. Barea,200826,MIN,4
Derrick Williams,202682,MIN,4
Anthony Tolliver,201229,MIN,4
