player.name,player.id,team.abbreviation,period
Mickael Pietrus,2554,BOS,1
Brandon Bass,101138,BOS,1
Greg Stiemsma,201880,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Derrick Brown,201974,CHA,1
DJ White,201591,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Rajon Rondo,200765,BOS,2
Ryan Hollins,200797,BOS,2
Sasha Pavlovic,2562,BOS,2
JaJuan Johnson,202707,BOS,2
Keyon Dooling,2039,BOS,2
Bismack Biyombo,202687,CHA,2
Jamario Moon,200081,CHA,2
Kemba Walker,202689,CHA,2
Reggie Williams,202130,CHA,2
Tyrus Thomas,200748,CHA,2
Mickael Pietrus,2554,BOS,3
Brandon Bass,101138,BOS,3
Greg Stiemsma,201880,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Derrick Brown,201974,CHA,3
DJ White,201591,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Rajon Rondo,200765,BOS,4
Ryan Hollins,200797,BOS,4
Sasha Pavlovic,2562,BOS,4
JaJuan Johnson,202707,BOS,4
Keyon Dooling,2039,BOS,4
Byron Mullens,201957,CHA,4
Jamario Moon,200081,CHA,4
Kemba Walker,202689,CHA,4
Reggie Williams,202130,CHA,4
Tyrus Thomas,200748,CHA,4
