player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Jan Vesely,202686,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Tyrus Thomas,200748,CHA,1
Boris Diaw,2564,CHA,1
DeSagana Diop,2205,CHA,1
Matt Carroll,2679,CHA,1
Kemba Walker,202689,CHA,1
Trevor Booker,202344,WAS,2
Andray Blatche,101154,WAS,2
Chris Singleton,202698,WAS,2
Shelvin Mack,202714,WAS,2
Jordan Crawford,202348,WAS,2
Kemba Walker,202689,CHA,2
Byron Mullens,201957,CHA,2
Bismack Biyombo,202687,CHA,2
Cory Higgins,202809,CHA,2
Derrick Brown,201974,CHA,2
Rashard Lewis,1740,WAS,3
Jan Vesely,202686,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Tyrus Thomas,200748,CHA,3
Boris Diaw,2564,CHA,3
DeSagana Diop,2205,CHA,3
Matt Carroll,2679,CHA,3
Kemba Walker,202689,CHA,3
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
Trevor Booker,202344,WAS,4
Chris Singleton,202698,WAS,4
Shelvin Mack,202714,WAS,4
Tyrus Thomas,200748,CHA,4
Matt Carroll,2679,CHA,4
Byron Mullens,201957,CHA,4
Bismack Biyombo,202687,CHA,4
Cory Higgins,202809,CHA,4
