player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Chauncey Billups,1497,LAC,2
Solomon Jones,200780,LAC,2
Mo Williams,2590,LAC,2
Reggie Evans,2501,LAC,2
Randy Foye,200751,LAC,2
Derrick Favors,202324,UTA,2
CJ Miles,101139,UTA,2
Earl Watson,2248,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Ryan Gomes,101155,LAC,4
Blake Griffin,201933,LAC,4
Chauncey Billups,1497,LAC,4
Mo Williams,2590,LAC,4
Reggie Evans,2501,LAC,4
Devin Harris,2734,UTA,4
Derrick Favors,202324,UTA,4
CJ Miles,101139,UTA,4
Enes Kanter,202683,UTA,4
Jamaal Tinsley,2224,UTA,4
