player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Gerald Wallace,2222,POR,2
Wesley Matthews,202083,POR,2
Jamal Crawford,2037,POR,2
Nicolas Batum,201587,POR,2
Kurt Thomas,703,POR,2
Caron Butler,2406,LAC,2
Randy Foye,200751,LAC,2
Mo Williams,2590,LAC,2
Brian Cook,2567,LAC,2
Ryan Gomes,101155,LAC,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
LaMarcus Aldridge,200746,POR,4
Raymond Felton,101109,POR,4
Jamal Crawford,2037,POR,4
Nicolas Batum,201587,POR,4
Kurt Thomas,703,POR,4
Randy Foye,200751,LAC,4
Mo Williams,2590,LAC,4
Brian Cook,2567,LAC,4
Ryan Gomes,101155,LAC,4
Trey Thompkins,202717,LAC,4
