player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Andray Blatche,101154,WAS,2
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Jordan Crawford,202348,WAS,2
Chris Singleton,202698,WAS,2
Ryan Anderson,201583,ORL,2
Dwight Howard,2730,ORL,2
Jason Richardson,2202,ORL,2
JJ Redick,200755,ORL,2
Chris Duhon,2768,ORL,2
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
JaVale McGee,201580,WAS,4
Roger Mason Jr.,2427,WAS,4
Trevor Booker,202344,WAS,4
Jordan Crawford,202348,WAS,4
Chris Singleton,202698,WAS,4
Dwight Howard,2730,ORL,4
Glen Davis,201175,ORL,4
JJ Redick,200755,ORL,4
Chris Duhon,2768,ORL,4
Quentin Richardson,2047,ORL,4
