player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
JJ Redick,200755,ORL,1
Chris Duhon,2768,ORL,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Tony Battie,1499,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Quentin Richardson,2047,ORL,2
Glen Davis,201175,ORL,2
Von Wafer,101144,ORL,2
Larry Hughes,1716,ORL,2
Earl Clark,201947,ORL,2
Andre Iguodala,2738,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Evan Turner,202323,PHI,2
Lavoy Allen,202730,PHI,2
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
JJ Redick,200755,ORL,3
Chris Duhon,2768,ORL,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Tony Battie,1499,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Dwight Howard,2730,ORL,4
Quentin Richardson,2047,ORL,4
Glen Davis,201175,ORL,4
Von Wafer,101144,ORL,4
Larry Hughes,1716,ORL,4
Jrue Holiday,201950,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Evan Turner,202323,PHI,4
Lavoy Allen,202730,PHI,4
