player.name,player.id,team.abbreviation,period
Derrick Brown,201974,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Shaun Livingston,2733,MIL,1
Ersan Ilyasova,101141,MIL,1
Ekpe Udoh,202327,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
DJ White,201591,CHA,2
Eduardo Najera,2059,CHA,2
Matt Carroll,2679,CHA,2
Cory Higgins,202809,CHA,2
Tyrus Thomas,200748,CHA,2
Shaun Livingston,2733,MIL,2
Jon Brockman,201972,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Jon Leuer,202720,MIL,2
Derrick Brown,201974,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Shaun Livingston,2733,MIL,3
Ersan Ilyasova,101141,MIL,3
Ekpe Udoh,202327,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Derrick Brown,201974,CHA,4
DJ White,201591,CHA,4
Matt Carroll,2679,CHA,4
Cory Higgins,202809,CHA,4
Tyrus Thomas,200748,CHA,4
Monta Ellis,101145,MIL,4
Larry Sanders,202336,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
Jon Leuer,202720,MIL,4
