player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Lavoy Allen,202730,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Corey Maggette,1894,CHA,1
Boris Diaw,2564,CHA,1
Bismack Biyombo,202687,CHA,1
Reggie Williams,202130,CHA,1
Kemba Walker,202689,CHA,1
Jodie Meeks,201975,PHI,2
Thaddeus Young,201152,PHI,2
Nikola Vucevic,202696,PHI,2
Lou Williams,101150,PHI,2
Evan Turner,202323,PHI,2
Reggie Williams,202130,CHA,2
Byron Mullens,201957,CHA,2
Cory Higgins,202809,CHA,2
Tyrus Thomas,200748,CHA,2
Derrick Brown,201974,CHA,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Lavoy Allen,202730,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Corey Maggette,1894,CHA,3
Boris Diaw,2564,CHA,3
Bismack Biyombo,202687,CHA,3
Reggie Williams,202130,CHA,3
Kemba Walker,202689,CHA,3
Jodie Meeks,201975,PHI,4
Thaddeus Young,201152,PHI,4
Nikola Vucevic,202696,PHI,4
Lou Williams,101150,PHI,4
Evan Turner,202323,PHI,4
Kemba Walker,202689,CHA,4
Byron Mullens,201957,CHA,4
Tyrus Thomas,200748,CHA,4
Derrick Brown,201974,CHA,4
Matt Carroll,2679,CHA,4
