player.name,player.id,team.abbreviation,period
Gerald Henderson,201945,CHA,1
Tyrus Thomas,200748,CHA,1
Byron Mullens,201957,CHA,1
Kemba Walker,202689,CHA,1
D.J. Augustin,201571,CHA,1
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Mehmet Okur,2246,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Boris Diaw,2564,CHA,2
Cory Higgins,202809,CHA,2
Matt Carroll,2679,CHA,2
Derrick Brown,201974,CHA,2
Eduardo Najera,2059,CHA,2
Deron Williams,101114,NJN,2
Anthony Morrow,201627,NJN,2
Shelden Williams,200749,NJN,2
Jordan Farmar,200770,NJN,2
Shawne Williams,200761,NJN,2
Gerald Henderson,201945,CHA,3
Tyrus Thomas,200748,CHA,3
Byron Mullens,201957,CHA,3
Kemba Walker,202689,CHA,3
Derrick Brown,201974,CHA,3
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Mehmet Okur,2246,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Gerald Henderson,201945,CHA,4
Boris Diaw,2564,CHA,4
Cory Higgins,202809,CHA,4
Bismack Biyombo,202687,CHA,4
Matt Carroll,2679,CHA,4
Mehmet Okur,2246,NJN,4
MarShon Brooks,202705,NJN,4
Anthony Morrow,201627,NJN,4
Shelden Williams,200749,NJN,4
Jordan Farmar,200770,NJN,4
