player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Jrue Holiday,201950,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Evan Turner,202323,PHI,2
Nikola Vucevic,202696,PHI,2
Hakim Warrick,101124,PHX,2
Ronnie Price,101179,PHX,2
Robin Lopez,201577,PHX,2
Shannon Brown,200769,PHX,2
Josh Childress,2735,PHX,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Jrue Holiday,201950,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Evan Turner,202323,PHI,4
Nikola Vucevic,202696,PHI,4
Hakim Warrick,101124,PHX,4
Ronnie Price,101179,PHX,4
Robin Lopez,201577,PHX,4
Shannon Brown,200769,PHX,4
Markieff Morris,202693,PHX,4
