player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
John Salmons,2422,SAC,1
JJ Hickson,201581,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Ryan Anderson,201583,ORL,2
JJ Redick,200755,ORL,2
Earl Clark,201947,ORL,2
Von Wafer,101144,ORL,2
Chris Duhon,2768,ORL,2
Marcus Thornton,201977,SAC,2
Jason Thompson,201574,SAC,2
Jimmer Fredette,202690,SAC,2
Travis Outlaw,2566,SAC,2
Francisco Garcia,101128,SAC,2
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
John Salmons,2422,SAC,3
JJ Hickson,201581,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Dwight Howard,2730,ORL,4
JJ Redick,200755,ORL,4
Earl Clark,201947,ORL,4
Von Wafer,101144,ORL,4
Chris Duhon,2768,ORL,4
John Salmons,2422,SAC,4
JJ Hickson,201581,SAC,4
Marcus Thornton,201977,SAC,4
Tyreke Evans,201936,SAC,4
Jason Thompson,201574,SAC,4
