player.name,player.id,team.abbreviation,period
Marcus Thornton,201977,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Tyreke Evans,201936,SAC,2
Chuck Hayes,101236,SAC,2
Jimmer Fredette,202690,SAC,2
JJ Hickson,201581,SAC,2
Francisco Garcia,101128,SAC,2
Rashard Lewis,1740,WAS,2
Roger Mason Jr.,2427,WAS,2
Kevin Seraphin,202338,WAS,2
Jordan Crawford,202348,WAS,2
Shelvin Mack,202714,WAS,2
Marcus Thornton,201977,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Marcus Thornton,201977,SAC,4
Jason Thompson,201574,SAC,4
Isaiah Thomas,202738,SAC,4
Chuck Hayes,101236,SAC,4
Francisco Garcia,101128,SAC,4
Trevor Booker,202344,WAS,4
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
Jordan Crawford,202348,WAS,4
Shelvin Mack,202714,WAS,4
