player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kosta Koufos,201585,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Chris Singleton,202698,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Danilo Gallinari,201568,DEN,2
Al Harrington,1733,DEN,2
Rudy Fernandez,201164,DEN,2
Andre Miller,1889,DEN,2
Chris Andersen,2365,DEN,2
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Shelvin Mack,202714,WAS,2
Rashard Lewis,1740,WAS,2
Trevor Booker,202344,WAS,2
Danilo Gallinari,201568,DEN,3
Kosta Koufos,201585,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Chris Singleton,202698,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Arron Afflalo,201167,DEN,4
Al Harrington,1733,DEN,4
Andre Miller,1889,DEN,4
Chris Andersen,2365,DEN,4
Corey Brewer,201147,DEN,4
Andray Blatche,101154,WAS,4
Nick Young,201156,WAS,4
Shelvin Mack,202714,WAS,4
Rashard Lewis,1740,WAS,4
Jordan Crawford,202348,WAS,4
