player.name,player.id,team.abbreviation,period
Jason Richardson,2202,ORL,1
Ryan Anderson,201583,ORL,1
Glen Davis,201175,ORL,1
JJ Redick,200755,ORL,1
Jameer Nelson,2749,ORL,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Sasha Pavlovic,2562,BOS,1
Avery Bradley,202340,BOS,1
Von Wafer,101144,ORL,2
Earl Clark,201947,ORL,2
Chris Duhon,2768,ORL,2
Daniel Orton,202350,ORL,2
Quentin Richardson,2047,ORL,2
Kevin Garnett,708,BOS,2
Greg Stiemsma,201880,BOS,2
Keyon Dooling,2039,BOS,2
E'Twaun Moore,202734,BOS,2
Marquis Daniels,2605,BOS,2
Jason Richardson,2202,ORL,3
Ryan Anderson,201583,ORL,3
Glen Davis,201175,ORL,3
JJ Redick,200755,ORL,3
Jameer Nelson,2749,ORL,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Sasha Pavlovic,2562,BOS,3
Avery Bradley,202340,BOS,3
Glen Davis,201175,ORL,4
JJ Redick,200755,ORL,4
Chris Duhon,2768,ORL,4
Daniel Orton,202350,ORL,4
Quentin Richardson,2047,ORL,4
Kevin Garnett,708,BOS,4
Greg Stiemsma,201880,BOS,4
Keyon Dooling,2039,BOS,4
E'Twaun Moore,202734,BOS,4
Marquis Daniels,2605,BOS,4
