player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Andrew Bogut,101106,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Mike Dunleavy,2399,MIL,2
Stephen Jackson,1536,MIL,2
Drew Gooden,2400,MIL,2
Ersan Ilyasova,101141,MIL,2
Beno Udrih,2757,MIL,2
Luis Scola,2449,HOU,2
Kyle Lowry,200768,HOU,2
Courtney Lee,201584,HOU,2
Goran Dragic,201609,HOU,2
Patrick Patterson,202335,HOU,2
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Drew Gooden,2400,MIL,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Patrick Patterson,202335,HOU,3
Mike Dunleavy,2399,MIL,4
Stephen Jackson,1536,MIL,4
Ersan Ilyasova,101141,MIL,4
Beno Udrih,2757,MIL,4
Larry Sanders,202336,MIL,4
Luis Scola,2449,HOU,4
Samuel Dalembert,2223,HOU,4
Kyle Lowry,200768,HOU,4
Courtney Lee,201584,HOU,4
Goran Dragic,201609,HOU,4
