player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Udonis Haslem,2617,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Derrick Rose,201565,CHI,1
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
Mike Miller,2034,MIA,2
Shane Battier,2203,MIA,2
Ronny Turiaf,101142,MIA,2
Luol Deng,2736,CHI,2
C.J. Watson,201228,CHI,2
Taj Gibson,201959,CHI,2
Omer Asik,201600,CHI,2
Ronnie Brewer,200758,CHI,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Ronny Turiaf,101142,MIA,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Derrick Rose,201565,CHI,3
LeBron James,2544,MIA,4
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
Mike Miller,2034,MIA,4
Shane Battier,2203,MIA,4
Luol Deng,2736,CHI,4
Richard Hamilton,1888,CHI,4
C.J. Watson,201228,CHI,4
Taj Gibson,201959,CHI,4
Omer Asik,201600,CHI,4
LeBron James,2544,MIA,5
Chris Bosh,2547,MIA,5
Dwyane Wade,2548,MIA,5
Shane Battier,2203,MIA,5
Ronny Turiaf,101142,MIA,5
Luol Deng,2736,CHI,5
C.J. Watson,201228,CHI,5
Taj Gibson,201959,CHI,5
Omer Asik,201600,CHI,5
Kyle Korver,2594,CHI,5
