player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Wesley Matthews,202083,POR,2
Jamal Crawford,2037,POR,2
Nicolas Batum,201587,POR,2
Kurt Thomas,703,POR,2
Craig Smith,200783,POR,2
Hakim Warrick,101124,PHX,2
Markieff Morris,202693,PHX,2
Robin Lopez,201577,PHX,2
Ronnie Price,101179,PHX,2
Shannon Brown,200769,PHX,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Jamal Crawford,2037,POR,4
Nicolas Batum,201587,POR,4
Kurt Thomas,703,POR,4
Craig Smith,200783,POR,4
Nolan Smith,202701,POR,4
Hakim Warrick,101124,PHX,4
Markieff Morris,202693,PHX,4
Robin Lopez,201577,PHX,4
Ronnie Price,101179,PHX,4
Shannon Brown,200769,PHX,4
