player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Andre Iguodala,2738,PHI,1
Lavoy Allen,202730,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Andrew Bynum,101115,LAL,2
Troy Murphy,2211,LAL,2
Andrew Goudelock,202726,LAL,2
Matt Barnes,2440,LAL,2
Jason Kapono,2574,LAL,2
Jrue Holiday,201950,PHI,2
Evan Turner,202323,PHI,2
Lou Williams,101150,PHI,2
Nikola Vucevic,202696,PHI,2
Thaddeus Young,201152,PHI,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Andre Iguodala,2738,PHI,3
Lavoy Allen,202730,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Andrew Bynum,101115,LAL,4
Kobe Bryant,977,LAL,4
Troy Murphy,2211,LAL,4
Andrew Goudelock,202726,LAL,4
Matt Barnes,2440,LAL,4
Jodie Meeks,201975,PHI,4
Evan Turner,202323,PHI,4
Lou Williams,101150,PHI,4
Nikola Vucevic,202696,PHI,4
Thaddeus Young,201152,PHI,4
