player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
George Hill,201588,IND,2
Lou Amundson,200811,IND,2
Tyler Hansbrough,201946,IND,2
Leandro Barbosa,2571,IND,2
Dahntay Jones,2563,IND,2
Matt Bonner,2588,SAS,2
Manu Ginobili,1938,SAS,2
Stephen Jackson,1536,SAS,2
Gary Neal,202390,SAS,2
Tiago Splitter,201168,SAS,2
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
George Hill,201588,IND,4
Lou Amundson,200811,IND,4
Tyler Hansbrough,201946,IND,4
Leandro Barbosa,2571,IND,4
Dahntay Jones,2563,IND,4
Matt Bonner,2588,SAS,4
Manu Ginobili,1938,SAS,4
Stephen Jackson,1536,SAS,4
Gary Neal,202390,SAS,4
Tiago Splitter,201168,SAS,4
