player.name,player.id,team.abbreviation,period
MarShon Brooks,202705,NJN,1
Kris Humphries,2743,NJN,1
Mehmet Okur,2246,NJN,1
Anthony Morrow,201627,NJN,1
Deron Williams,101114,NJN,1
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
MarShon Brooks,202705,NJN,2
Jordan Farmar,200770,NJN,2
Shelden Williams,200749,NJN,2
Johan Petro,101130,NJN,2
DeShawn Stevenson,2052,NJN,2
CJ Miles,101139,UTA,2
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
Josh Howard,2572,UTA,2
Enes Kanter,202683,UTA,2
MarShon Brooks,202705,NJN,3
Kris Humphries,2743,NJN,3
Mehmet Okur,2246,NJN,3
Anthony Morrow,201627,NJN,3
Deron Williams,101114,NJN,3
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Mehmet Okur,2246,NJN,4
Anthony Morrow,201627,NJN,4
Jordan Farmar,200770,NJN,4
Shelden Williams,200749,NJN,4
Sundiata Gaines,202178,NJN,4
CJ Miles,101139,UTA,4
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
Josh Howard,2572,UTA,4
Enes Kanter,202683,UTA,4
