player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Ed Davis,202334,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Leandro Barbosa,2571,TOR,2
Rasual Butler,2446,TOR,2
Aaron Gray,201189,TOR,2
Linas Kleiza,101132,TOR,2
Gary Forbes,201814,TOR,2
Kevin Garnett,708,BOS,2
Brandon Bass,101138,BOS,2
Mickael Pietrus,2554,BOS,2
Marquis Daniels,2605,BOS,2
E'Twaun Moore,202734,BOS,2
James Johnson,201949,TOR,3
Ed Davis,202334,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Ed Davis,202334,TOR,4
DeMar DeRozan,201942,TOR,4
Leandro Barbosa,2571,TOR,4
Linas Kleiza,101132,TOR,4
Gary Forbes,201814,TOR,4
Kevin Garnett,708,BOS,4
Brandon Bass,101138,BOS,4
Mickael Pietrus,2554,BOS,4
E'Twaun Moore,202734,BOS,4
Avery Bradley,202340,BOS,4
