player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Nazr Mohammed,1737,OKC,2
Daequan Cook,201161,OKC,2
Kevin Love,201567,MIN,2
J.J. Barea,200826,MIN,2
Anthony Tolliver,201229,MIN,2
Ricky Rubio,201937,MIN,2
Derrick Williams,202682,MIN,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
Nazr Mohammed,1737,OKC,4
Daequan Cook,201161,OKC,4
Kevin Love,201567,MIN,4
J.J. Barea,200826,MIN,4
Anthony Tolliver,201229,MIN,4
Ricky Rubio,201937,MIN,4
Derrick Williams,202682,MIN,4
