player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Rasual Butler,2446,TOR,1
Andrea Bargnani,200745,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
David West,2561,IND,2
Darren Collison,201954,IND,2
Tyler Hansbrough,201946,IND,2
Dahntay Jones,2563,IND,2
George Hill,201588,IND,2
Ed Davis,202334,TOR,2
Jamaal Magloire,2048,TOR,2
James Johnson,201949,TOR,2
Leandro Barbosa,2571,TOR,2
Jerryd Bayless,201573,TOR,2
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Rasual Butler,2446,TOR,3
Andrea Bargnani,200745,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Darren Collison,201954,IND,4
Tyler Hansbrough,201946,IND,4
Dahntay Jones,2563,IND,4
George Hill,201588,IND,4
Lou Amundson,200811,IND,4
Andrea Bargnani,200745,TOR,4
Ed Davis,202334,TOR,4
James Johnson,201949,TOR,4
Leandro Barbosa,2571,TOR,4
Jerryd Bayless,201573,TOR,4
