player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
Jason Smith,201160,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Marco Belinelli,201158,NOH,2
Carl Landry,201171,NOH,2
Chris Kaman,2549,NOH,2
Greivis Vasquez,202349,NOH,2
Al-Farouq Aminu,202329,NOH,2
Luis Scola,2449,HOU,2
Kevin Martin,2755,HOU,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Goran Dragic,201609,HOU,2
Trevor Ariza,2772,NOH,3
Jason Smith,201160,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Trevor Ariza,2772,NOH,4
Marco Belinelli,201158,NOH,4
Carl Landry,201171,NOH,4
Chris Kaman,2549,NOH,4
Greivis Vasquez,202349,NOH,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
Goran Dragic,201609,HOU,4
Chase Budinger,201978,HOU,4
Jeff Adrien,202399,HOU,4
Trevor Ariza,2772,NOH,5
Jason Smith,201160,NOH,5
Marco Belinelli,201158,NOH,5
Jarrett Jack,101127,NOH,5
Chris Kaman,2549,NOH,5
Luis Scola,2449,HOU,5
Samuel Dalembert,2223,HOU,5
Kevin Martin,2755,HOU,5
Kyle Lowry,200768,HOU,5
Courtney Lee,201584,HOU,5
