player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Josh Harrellson,202725,NYK,1
Iman Shumpert,202697,NYK,1
Jeremy Lin,202391,NYK,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Gary Neal,202390,SAS,1
Tony Parker,2225,SAS,1
Josh Harrellson,202725,NYK,2
Steve Novak,200779,NYK,2
Landry Fields,202361,NYK,2
Baron Davis,1884,NYK,2
JR Smith,2747,NYK,2
Manu Ginobili,1938,SAS,2
Kawhi Leonard,202695,SAS,2
Matt Bonner,2588,SAS,2
Tiago Splitter,201168,SAS,2
T.J. Ford,2551,SAS,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Josh Harrellson,202725,NYK,3
Iman Shumpert,202697,NYK,3
Jeremy Lin,202391,NYK,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Gary Neal,202390,SAS,3
Tony Parker,2225,SAS,3
Amar'e Stoudemire,2405,NYK,4
Steve Novak,200779,NYK,4
Landry Fields,202361,NYK,4
Baron Davis,1884,NYK,4
JR Smith,2747,NYK,4
Gary Neal,202390,SAS,4
Manu Ginobili,1938,SAS,4
Kawhi Leonard,202695,SAS,4
Matt Bonner,2588,SAS,4
Tiago Splitter,201168,SAS,4
