player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Wesley Johnson,202325,MIN,1
Anthony Randolph,201576,MIN,1
Nikola Pekovic,201593,MIN,1
Martell Webster,101110,MIN,1
J.J. Barea,200826,MIN,1
Zach Randolph,2216,MEM,2
Hamed Haddadi,201632,MEM,2
O.J. Mayo,201564,MEM,2
Gilbert Arenas,2240,MEM,2
Quincy Pondexter,202347,MEM,2
Malcolm Lee,202723,MIN,2
Michael Beasley,201563,MIN,2
Brad Miller,1802,MIN,2
Derrick Williams,202682,MIN,2
Wayne Ellington,201961,MIN,2
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Wesley Johnson,202325,MIN,3
Anthony Randolph,201576,MIN,3
Nikola Pekovic,201593,MIN,3
Martell Webster,101110,MIN,3
J.J. Barea,200826,MIN,3
Rudy Gay,200752,MEM,4
Zach Randolph,2216,MEM,4
Hamed Haddadi,201632,MEM,4
O.J. Mayo,201564,MEM,4
Quincy Pondexter,202347,MEM,4
J.J. Barea,200826,MIN,4
Michael Beasley,201563,MIN,4
Brad Miller,1802,MIN,4
Wayne Ellington,201961,MIN,4
Anthony Tolliver,201229,MIN,4
