player.name,player.id,team.abbreviation,period
Chase Budinger,201978,HOU,1
Luis Scola,2449,HOU,1
Jordan Hill,201941,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Kyle Lowry,200768,HOU,2
Samuel Dalembert,2223,HOU,2
Goran Dragic,201609,HOU,2
Patrick Patterson,202335,HOU,2
Terrence Williams,201944,HOU,2
Caron Butler,2406,LAC,2
Mo Williams,2590,LAC,2
Ryan Gomes,101155,LAC,2
Brian Cook,2567,LAC,2
Randy Foye,200751,LAC,2
Chase Budinger,201978,HOU,3
Luis Scola,2449,HOU,3
Jordan Hill,201941,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Patrick Patterson,202335,HOU,4
Terrence Williams,201944,HOU,4
Chandler Parsons,202718,HOU,4
Jeff Adrien,202399,HOU,4
Jonny Flynn,201938,HOU,4
Blake Griffin,201933,LAC,4
Mo Williams,2590,LAC,4
Ryan Gomes,101155,LAC,4
Brian Cook,2567,LAC,4
Randy Foye,200751,LAC,4
