player.name,player.id,team.abbreviation,period
Chase Budinger,201978,HOU,1
Luis Scola,2449,HOU,1
Jordan Hill,201941,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Jeremy Pargo,202951,MEM,1
Jordan Hill,201941,HOU,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Goran Dragic,201609,HOU,2
Terrence Williams,201944,HOU,2
Zach Randolph,2216,MEM,2
Josh Selby,202729,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Quincy Pondexter,202347,MEM,2
Chase Budinger,201978,HOU,3
Luis Scola,2449,HOU,3
Jordan Hill,201941,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Jeremy Pargo,202951,MEM,3
Luis Scola,2449,HOU,4
Courtney Lee,201584,HOU,4
Goran Dragic,201609,HOU,4
Jonny Flynn,201938,HOU,4
Chandler Parsons,202718,HOU,4
Rudy Gay,200752,MEM,4
Josh Selby,202729,MEM,4
O.J. Mayo,201564,MEM,4
Dante Cunningham,201967,MEM,4
Quincy Pondexter,202347,MEM,4
