player.name,player.id,team.abbreviation,period
Andrea Bargnani,200745,TOR,1
Rasual Butler,2446,TOR,1
Amir Johnson,101161,TOR,1
Jose Calderon,101181,TOR,1
DeMar DeRozan,201942,TOR,1
Carmelo Anthony,2546,NYK,1
Josh Harrellson,202725,NYK,1
Tyson Chandler,2199,NYK,1
Toney Douglas,201962,NYK,1
Landry Fields,202361,NYK,1
Rasual Butler,2446,TOR,2
Amir Johnson,101161,TOR,2
DeMar DeRozan,201942,TOR,2
Ed Davis,202334,TOR,2
Anthony Carter,1853,TOR,2
Toney Douglas,201962,NYK,2
Henry Walker,201611,NYK,2
Mike Bibby,1710,NYK,2
Steve Novak,200779,NYK,2
Jerome Jordan,202366,NYK,2
Andrea Bargnani,200745,TOR,3
Rasual Butler,2446,TOR,3
Amir Johnson,101161,TOR,3
Jose Calderon,101181,TOR,3
DeMar DeRozan,201942,TOR,3
Carmelo Anthony,2546,NYK,3
Josh Harrellson,202725,NYK,3
Tyson Chandler,2199,NYK,3
Toney Douglas,201962,NYK,3
Landry Fields,202361,NYK,3
Andrea Bargnani,200745,TOR,4
Jose Calderon,101181,TOR,4
James Johnson,201949,TOR,4
Ed Davis,202334,TOR,4
Leandro Barbosa,2571,TOR,4
Josh Harrellson,202725,NYK,4
Tyson Chandler,2199,NYK,4
Toney Douglas,201962,NYK,4
Landry Fields,202361,NYK,4
Henry Walker,201611,NYK,4
