player.name,player.id,team.abbreviation,period
Damion James,202345,NJN,1
Kris Humphries,2743,NJN,1
Johan Petro,101130,NJN,1
Anthony Morrow,201627,NJN,1
Deron Williams,101114,NJN,1
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Mehmet Okur,2246,NJN,2
Shawne Williams,200761,NJN,2
Jordan Farmar,200770,NJN,2
Shelden Williams,200749,NJN,2
MarShon Brooks,202705,NJN,2
Andray Blatche,101154,WAS,2
Ronny Turiaf,101142,WAS,2
Nick Young,201156,WAS,2
Chris Singleton,202698,WAS,2
Shelvin Mack,202714,WAS,2
Damion James,202345,NJN,3
Kris Humphries,2743,NJN,3
Johan Petro,101130,NJN,3
Anthony Morrow,201627,NJN,3
Deron Williams,101114,NJN,3
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Damion James,202345,NJN,4
Deron Williams,101114,NJN,4
Shawne Williams,200761,NJN,4
Shelden Williams,200749,NJN,4
MarShon Brooks,202705,NJN,4
Sundiata Gaines,202178,NJN,4
JaVale McGee,201580,WAS,4
Chris Singleton,202698,WAS,4
Shelvin Mack,202714,WAS,4
Trevor Booker,202344,WAS,4
Roger Mason Jr.,2427,WAS,4
