player.name,player.id,team.abbreviation,period
Damion James,202345,NJN,1
Kris Humphries,2743,NJN,1
Mehmet Okur,2246,NJN,1
Deron Williams,101114,NJN,1
Sundiata Gaines,202178,NJN,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Deron Williams,101114,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
Jordan Farmar,200770,NJN,2
Shawne Williams,200761,NJN,2
Hedo Turkoglu,2045,ORL,2
Ryan Anderson,201583,ORL,2
Glen Davis,201175,ORL,2
JJ Redick,200755,ORL,2
Chris Duhon,2768,ORL,2
Damion James,202345,NJN,3
Kris Humphries,2743,NJN,3
Mehmet Okur,2246,NJN,3
Deron Williams,101114,NJN,3
Sundiata Gaines,202178,NJN,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Mehmet Okur,2246,NJN,4
Deron Williams,101114,NJN,4
Anthony Morrow,201627,NJN,4
MarShon Brooks,202705,NJN,4
Shelden Williams,200749,NJN,4
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
Glen Davis,201175,ORL,4
JJ Redick,200755,ORL,4
Larry Hughes,1716,ORL,4
