player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Gerald Wallace,2222,POR,2
Jamal Crawford,2037,POR,2
Craig Smith,200783,POR,2
Kurt Thomas,703,POR,2
Elliot Williams,202343,POR,2
John Salmons,2422,SAC,2
Marcus Thornton,201977,SAC,2
Tyreke Evans,201936,SAC,2
Chuck Hayes,101236,SAC,2
JJ Hickson,201581,SAC,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Wesley Matthews,202083,POR,4
Raymond Felton,101109,POR,4
Jamal Crawford,2037,POR,4
Craig Smith,200783,POR,4
Kurt Thomas,703,POR,4
John Salmons,2422,SAC,4
Jason Thompson,201574,SAC,4
Marcus Thornton,201977,SAC,4
Isaiah Thomas,202738,SAC,4
Travis Outlaw,2566,SAC,4
