player.name,player.id,team.abbreviation,period
Corey Brewer,201147,DEN,1
Al Harrington,1733,DEN,1
Kosta Koufos,201585,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Corey Brewer,201147,DEN,2
Timofey Mozgov,202389,DEN,2
Andre Miller,1889,DEN,2
Rudy Fernandez,201164,DEN,2
Kenneth Faried,202702,DEN,2
Rudy Gay,200752,MEM,2
Marreese Speights,201578,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Jeremy Pargo,202951,MEM,2
Corey Brewer,201147,DEN,3
Al Harrington,1733,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Timofey Mozgov,202389,DEN,3
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
Rudy Fernandez,201164,DEN,4
Kenneth Faried,202702,DEN,4
Chris Andersen,2365,DEN,4
Rudy Gay,200752,MEM,4
Marreese Speights,201578,MEM,4
Tony Allen,2754,MEM,4
O.J. Mayo,201564,MEM,4
Jeremy Pargo,202951,MEM,4
