player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Nicolas Batum,201587,POR,1
Jamal Crawford,2037,POR,1
Corey Brewer,201147,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Gerald Wallace,2222,POR,2
Marcus Camby,948,POR,2
Wesley Matthews,202083,POR,2
Raymond Felton,101109,POR,2
Elliot Williams,202343,POR,2
Arron Afflalo,201167,DEN,2
Ty Lawson,201951,DEN,2
Kosta Koufos,201585,DEN,2
Al Harrington,1733,DEN,2
Andre Miller,1889,DEN,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Nicolas Batum,201587,POR,3
Jamal Crawford,2037,POR,3
Corey Brewer,201147,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Gerald Wallace,2222,POR,4
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Raymond Felton,101109,POR,4
Elliot Williams,202343,POR,4
Corey Brewer,201147,DEN,4
Arron Afflalo,201167,DEN,4
Kosta Koufos,201585,DEN,4
Al Harrington,1733,DEN,4
Andre Miller,1889,DEN,4
