player.name,player.id,team.abbreviation,period
CJ Miles,101139,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Alec Burks,202692,UTA,2
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
Jamaal Tinsley,2224,UTA,2
DeMarre Carroll,201960,UTA,2
Kirk Hinrich,2550,ATL,2
Marvin Williams,101107,ATL,2
Ivan Johnson,201274,ATL,2
Jason Collins,2215,ATL,2
Willie Green,2584,ATL,2
CJ Miles,101139,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Gordon Hayward,202330,UTA,4
Alec Burks,202692,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Jamaal Tinsley,2224,UTA,4
Kirk Hinrich,2550,ATL,4
Marvin Williams,101107,ATL,4
Ivan Johnson,201274,ATL,4
Jason Collins,2215,ATL,4
Willie Green,2584,ATL,4
CJ Miles,101139,UTA,5
Paul Millsap,200794,UTA,5
Al Jefferson,2744,UTA,5
Gordon Hayward,202330,UTA,5
Devin Harris,2734,UTA,5
Joe Johnson,2207,ATL,5
Josh Smith,2746,ATL,5
Zaza Pachulia,2585,ATL,5
Kirk Hinrich,2550,ATL,5
Jeff Teague,201952,ATL,5
CJ Miles,101139,UTA,6
Paul Millsap,200794,UTA,6
Al Jefferson,2744,UTA,6
Gordon Hayward,202330,UTA,6
Devin Harris,2734,UTA,6
Joe Johnson,2207,ATL,6
Zaza Pachulia,2585,ATL,6
Kirk Hinrich,2550,ATL,6
Jeff Teague,201952,ATL,6
Marvin Williams,101107,ATL,6
CJ Miles,101139,UTA,7
Paul Millsap,200794,UTA,7
Al Jefferson,2744,UTA,7
Gordon Hayward,202330,UTA,7
Devin Harris,2734,UTA,7
Joe Johnson,2207,ATL,7
Zaza Pachulia,2585,ATL,7
Jeff Teague,201952,ATL,7
Marvin Williams,101107,ATL,7
Willie Green,2584,ATL,7
CJ Miles,101139,UTA,8
Paul Millsap,200794,UTA,8
Al Jefferson,2744,UTA,8
Gordon Hayward,202330,UTA,8
Devin Harris,2734,UTA,8
Joe Johnson,2207,ATL,8
Zaza Pachulia,2585,ATL,8
Jeff Teague,201952,ATL,8
Marvin Williams,101107,ATL,8
Willie Green,2584,ATL,8
