player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Brandon Rush,201575,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Charles Jenkins,202724,GSW,1
Jason Richardson,2202,ORL,2
Glen Davis,201175,ORL,2
Chris Duhon,2768,ORL,2
JJ Redick,200755,ORL,2
Von Wafer,101144,ORL,2
Brandon Rush,201575,GSW,2
Monta Ellis,101145,GSW,2
Nate Robinson,101126,GSW,2
Ekpe Udoh,202327,GSW,2
Klay Thompson,202691,GSW,2
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Brandon Rush,201575,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Charles Jenkins,202724,GSW,3
Ryan Anderson,201583,ORL,4
Dwight Howard,2730,ORL,4
Chris Duhon,2768,ORL,4
JJ Redick,200755,ORL,4
Von Wafer,101144,ORL,4
David Lee,101135,GSW,4
Nate Robinson,101126,GSW,4
Ekpe Udoh,202327,GSW,4
Klay Thompson,202691,GSW,4
Dominic McGuire,201187,GSW,4
