player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Tony Battie,1499,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
Kevin Garnett,708,BOS,2
Chris Wilcox,2404,BOS,2
Mickael Pietrus,2554,BOS,2
Keyon Dooling,2039,BOS,2
Avery Bradley,202340,BOS,2
Andre Iguodala,2738,PHI,2
Nikola Vucevic,202696,PHI,2
Lou Williams,101150,PHI,2
Jodie Meeks,201975,PHI,2
Lavoy Allen,202730,PHI,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Tony Battie,1499,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
Keyon Dooling,2039,BOS,4
Avery Bradley,202340,BOS,4
Greg Stiemsma,201880,BOS,4
Sasha Pavlovic,2562,BOS,4
JaJuan Johnson,202707,BOS,4
Elton Brand,1882,PHI,4
Evan Turner,202323,PHI,4
Nikola Vucevic,202696,PHI,4
Lou Williams,101150,PHI,4
Jodie Meeks,201975,PHI,4
