player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Nicolas Batum,201587,POR,1
JJ Hickson,201581,POR,1
Hasheem Thabeet,201934,POR,1
Wesley Matthews,202083,POR,1
Nolan Smith,202701,POR,1
Gordon Hayward,202330,UTA,2
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Jamaal Tinsley,2224,UTA,2
Nicolas Batum,201587,POR,2
Kurt Thomas,703,POR,2
Luke Babbitt,202337,POR,2
Jonny Flynn,201938,POR,2
Craig Smith,200783,POR,2
DeMarre Carroll,201960,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
JJ Hickson,201581,POR,3
Hasheem Thabeet,201934,POR,3
Wesley Matthews,202083,POR,3
Nolan Smith,202701,POR,3
Luke Babbitt,202337,POR,3
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Jamaal Tinsley,2224,UTA,4
JJ Hickson,201581,POR,4
Wesley Matthews,202083,POR,4
Luke Babbitt,202337,POR,4
Jonny Flynn,201938,POR,4
Craig Smith,200783,POR,4
