player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Derrick Favors,202324,UTA,2
Josh Howard,2572,UTA,2
Earl Watson,2248,UTA,2
Enes Kanter,202683,UTA,2
CJ Miles,101139,UTA,2
Richard Jefferson,2210,SAS,2
Manu Ginobili,1938,SAS,2
Tiago Splitter,201168,SAS,2
Matt Bonner,2588,SAS,2
T.J. Ford,2551,SAS,2
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Gordon Hayward,202330,UTA,4
Al Jefferson,2744,UTA,4
Derrick Favors,202324,UTA,4
Josh Howard,2572,UTA,4
Earl Watson,2248,UTA,4
DeJuan Blair,201971,SAS,4
James Anderson,202341,SAS,4
Matt Bonner,2588,SAS,4
T.J. Ford,2551,SAS,4
Danny Green,201980,SAS,4
