player.name,player.id,team.abbreviation,period
Dirk Nowitzki,1717,DAL,1
Shawn Marion,1890,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Jason Kidd,467,DAL,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Dirk Nowitzki,1717,DAL,2
Lamar Odom,1885,DAL,2
Jason Terry,1891,DAL,2
Delonte West,2753,DAL,2
Ian Mahinmi,101133,DAL,2
Hedo Turkoglu,2045,ORL,2
Earl Clark,201947,ORL,2
JJ Redick,200755,ORL,2
Chris Duhon,2768,ORL,2
Glen Davis,201175,ORL,2
Dirk Nowitzki,1717,DAL,3
Shawn Marion,1890,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Jason Kidd,467,DAL,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Shawn Marion,1890,DAL,4
Vince Carter,1713,DAL,4
Jason Terry,1891,DAL,4
Delonte West,2753,DAL,4
Ian Mahinmi,101133,DAL,4
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
Earl Clark,201947,ORL,4
JJ Redick,200755,ORL,4
Chris Duhon,2768,ORL,4
