player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Jason Kidd,467,DAL,1
Iman Shumpert,202697,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Jeremy Lin,202391,NYK,1
Dirk Nowitzki,1717,DAL,2
Jason Terry,1891,DAL,2
Brandan Wright,201148,DAL,2
Lamar Odom,1885,DAL,2
Dominique Jones,202346,DAL,2
Iman Shumpert,202697,NYK,2
Amar'e Stoudemire,2405,NYK,2
Jared Jeffries,2407,NYK,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Jason Kidd,467,DAL,3
Iman Shumpert,202697,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Jeremy Lin,202391,NYK,3
Dirk Nowitzki,1717,DAL,4
Jason Terry,1891,DAL,4
Brandan Wright,201148,DAL,4
Lamar Odom,1885,DAL,4
Dominique Jones,202346,DAL,4
Iman Shumpert,202697,NYK,4
Jeremy Lin,202391,NYK,4
Jared Jeffries,2407,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
