player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Jason Kidd,467,DAL,1
Gerald Wallace,2222,POR,2
Nicolas Batum,201587,POR,2
Jamal Crawford,2037,POR,2
Kurt Thomas,703,POR,2
Elliot Williams,202343,POR,2
Vince Carter,1713,DAL,2
Delonte West,2753,DAL,2
Jason Terry,1891,DAL,2
Lamar Odom,1885,DAL,2
Ian Mahinmi,101133,DAL,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Jason Kidd,467,DAL,3
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Nicolas Batum,201587,POR,4
Jamal Crawford,2037,POR,4
Kurt Thomas,703,POR,4
Dirk Nowitzki,1717,DAL,4
Delonte West,2753,DAL,4
Jason Terry,1891,DAL,4
Lamar Odom,1885,DAL,4
Ian Mahinmi,101133,DAL,4
Gerald Wallace,2222,POR,5
LaMarcus Aldridge,200746,POR,5
Raymond Felton,101109,POR,5
Nicolas Batum,201587,POR,5
Jamal Crawford,2037,POR,5
Shawn Marion,1890,DAL,5
Dirk Nowitzki,1717,DAL,5
Brendan Haywood,2217,DAL,5
Jason Kidd,467,DAL,5
Jason Terry,1891,DAL,5
Gerald Wallace,2222,POR,6
LaMarcus Aldridge,200746,POR,6
Wesley Matthews,202083,POR,6
Raymond Felton,101109,POR,6
Jamal Crawford,2037,POR,6
Shawn Marion,1890,DAL,6
Dirk Nowitzki,1717,DAL,6
Brendan Haywood,2217,DAL,6
Delonte West,2753,DAL,6
Jason Terry,1891,DAL,6
