player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Kawhi Leonard,202695,SAS,1
Tony Parker,2225,SAS,1
Trevor Ariza,2772,NOH,1
Jason Smith,201160,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Tony Parker,2225,SAS,2
Matt Bonner,2588,SAS,2
Danny Green,201980,SAS,2
James Anderson,202341,SAS,2
Tiago Splitter,201168,SAS,2
Carl Landry,201171,NOH,2
DaJuan Summers,201969,NOH,2
Chris Kaman,2549,NOH,2
Al-Farouq Aminu,202329,NOH,2
Greivis Vasquez,202349,NOH,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Tony Parker,2225,SAS,3
Gary Neal,202390,SAS,3
Trevor Ariza,2772,NOH,3
Jason Smith,201160,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Richard Jefferson,2210,SAS,4
Matt Bonner,2588,SAS,4
Danny Green,201980,SAS,4
Tiago Splitter,201168,SAS,4
Gary Neal,202390,SAS,4
Marco Belinelli,201158,NOH,4
Carl Landry,201171,NOH,4
Chris Kaman,2549,NOH,4
Al-Farouq Aminu,202329,NOH,4
Greivis Vasquez,202349,NOH,4
