player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Rodrigue Beaubois,201958,DAL,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Derrick Rose,201565,CHI,1
Dirk Nowitzki,1717,DAL,2
Rodrigue Beaubois,201958,DAL,2
Vince Carter,1713,DAL,2
Ian Mahinmi,101133,DAL,2
Dominique Jones,202346,DAL,2
Luol Deng,2736,CHI,2
C.J. Watson,201228,CHI,2
Taj Gibson,201959,CHI,2
Omer Asik,201600,CHI,2
Ronnie Brewer,200758,CHI,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Delonte West,2753,DAL,3
Rodrigue Beaubois,201958,DAL,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Derrick Rose,201565,CHI,3
Dirk Nowitzki,1717,DAL,4
Rodrigue Beaubois,201958,DAL,4
Vince Carter,1713,DAL,4
Ian Mahinmi,101133,DAL,4
Dominique Jones,202346,DAL,4
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Richard Hamilton,1888,CHI,4
C.J. Watson,201228,CHI,4
Taj Gibson,201959,CHI,4
