player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Kyle Korver,2594,CHI,1
C.J. Watson,201228,CHI,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Kyle Korver,2594,CHI,2
Omer Asik,201600,CHI,2
Taj Gibson,201959,CHI,2
Ronnie Brewer,200758,CHI,2
John Lucas III,101249,CHI,2
Thabo Sefolosha,200757,OKC,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Derek Fisher,965,OKC,2
Nazr Mohammed,1737,OKC,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Kyle Korver,2594,CHI,3
C.J. Watson,201228,CHI,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Kyle Korver,2594,CHI,4
Taj Gibson,201959,CHI,4
Ronnie Brewer,200758,CHI,4
John Lucas III,101249,CHI,4
Jimmy Butler,202710,CHI,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Derek Fisher,965,OKC,4
Royal Ivey,2767,OKC,4
Lazar Hayward,202351,OKC,4
