player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Nicolas Batum,201587,POR,1
Raymond Felton,101109,POR,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Jamal Crawford,2037,POR,2
Wesley Matthews,202083,POR,2
Kurt Thomas,703,POR,2
Nolan Smith,202701,POR,2
Craig Smith,200783,POR,2
Andrew Bynum,101115,LAL,2
Matt Barnes,2440,LAL,2
Troy Murphy,2211,LAL,2
Steve Blake,2581,LAL,2
Andrew Goudelock,202726,LAL,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Nicolas Batum,201587,POR,3
Raymond Felton,101109,POR,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Gerald Wallace,2222,POR,4
Nicolas Batum,201587,POR,4
Jamal Crawford,2037,POR,4
Wesley Matthews,202083,POR,4
Kurt Thomas,703,POR,4
Andrew Bynum,101115,LAL,4
Matt Barnes,2440,LAL,4
Troy Murphy,2211,LAL,4
Steve Blake,2581,LAL,4
Andrew Goudelock,202726,LAL,4
