player.name,player.id,team.abbreviation,period
Marcus Thornton,201977,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Marcus Thornton,201977,SAC,2
DeMarcus Cousins,202326,SAC,2
Tyreke Evans,201936,SAC,2
Francisco Garcia,101128,SAC,2
Donte Greene,201590,SAC,2
Chris Bosh,2547,MIA,2
Udonis Haslem,2617,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Mike Miller,2034,MIA,2
Marcus Thornton,201977,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Marcus Thornton,201977,SAC,4
Isaiah Thomas,202738,SAC,4
Francisco Garcia,101128,SAC,4
Donte Greene,201590,SAC,4
Chuck Hayes,101236,SAC,4
Chris Bosh,2547,MIA,4
Udonis Haslem,2617,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
Mike Miller,2034,MIA,4
