player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kosta Koufos,201585,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Gary Neal,202390,SAS,1
Tony Parker,2225,SAS,1
Danilo Gallinari,201568,DEN,2
Al Harrington,1733,DEN,2
Rudy Fernandez,201164,DEN,2
Andre Miller,1889,DEN,2
Chris Andersen,2365,DEN,2
Danny Green,201980,SAS,2
Kawhi Leonard,202695,SAS,2
Tiago Splitter,201168,SAS,2
Matt Bonner,2588,SAS,2
T.J. Ford,2551,SAS,2
Danilo Gallinari,201568,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Andre Miller,1889,DEN,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Gary Neal,202390,SAS,3
Tony Parker,2225,SAS,3
Arron Afflalo,201167,DEN,4
Ty Lawson,201951,DEN,4
Al Harrington,1733,DEN,4
Rudy Fernandez,201164,DEN,4
Corey Brewer,201147,DEN,4
Tony Parker,2225,SAS,4
Danny Green,201980,SAS,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
James Anderson,202341,SAS,4
