player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Nicolas Batum,201587,POR,1
Jamal Crawford,2037,POR,1
LeBron James,2544,MIA,2
Udonis Haslem,2617,MIA,2
Dexter Pittman,202354,MIA,2
Mike Miller,2034,MIA,2
Norris Cole,202708,MIA,2
Gerald Wallace,2222,POR,2
Wesley Matthews,202083,POR,2
Craig Smith,200783,POR,2
Raymond Felton,101109,POR,2
Joel Przybilla,2038,POR,2
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Nicolas Batum,201587,POR,3
Jamal Crawford,2037,POR,3
LeBron James,2544,MIA,4
Udonis Haslem,2617,MIA,4
Dexter Pittman,202354,MIA,4
Mike Miller,2034,MIA,4
Norris Cole,202708,MIA,4
LaMarcus Aldridge,200746,POR,4
Nicolas Batum,201587,POR,4
Wesley Matthews,202083,POR,4
Raymond Felton,101109,POR,4
Joel Przybilla,2038,POR,4
