player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Ronny Turiaf,101142,WAS,2
Nick Young,201156,WAS,2
Trevor Booker,202344,WAS,2
Shelvin Mack,202714,WAS,2
Chris Singleton,202698,WAS,2
Tracy McGrady,1503,ATL,2
Jannero Pargo,2457,ATL,2
Zaza Pachulia,2585,ATL,2
Willie Green,2584,ATL,2
Vladimir Radmanovic,2209,ATL,2
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Andray Blatche,101154,WAS,4
John Wall,202322,WAS,4
Ronny Turiaf,101142,WAS,4
Nick Young,201156,WAS,4
Chris Singleton,202698,WAS,4
Tracy McGrady,1503,ATL,4
Jannero Pargo,2457,ATL,4
Zaza Pachulia,2585,ATL,4
Willie Green,2584,ATL,4
Vladimir Radmanovic,2209,ATL,4
