player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Terrel Harris,202227,MIA,1
Mario Chalmers,201596,MIA,1
Gerald Green,101123,NJN,1
Kris Humphries,2743,NJN,1
Jordan Williams,202716,NJN,1
MarShon Brooks,202705,NJN,1
Sundiata Gaines,202178,NJN,1
Chris Bosh,2547,MIA,2
Mike Miller,2034,MIA,2
James Jones,2592,MIA,2
Joel Anthony,201202,MIA,2
Norris Cole,202708,MIA,2
Gerald Green,101123,NJN,2
DeShawn Stevenson,2052,NJN,2
Anthony Morrow,201627,NJN,2
Armon Johnson,202356,NJN,2
Johan Petro,101130,NJN,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Terrel Harris,202227,MIA,3
Mario Chalmers,201596,MIA,3
Gerald Green,101123,NJN,3
Kris Humphries,2743,NJN,3
Jordan Williams,202716,NJN,3
MarShon Brooks,202705,NJN,3
Sundiata Gaines,202178,NJN,3
Chris Bosh,2547,MIA,4
Mike Miller,2034,MIA,4
James Jones,2592,MIA,4
Joel Anthony,201202,MIA,4
Norris Cole,202708,MIA,4
Gerald Green,101123,NJN,4
Kris Humphries,2743,NJN,4
Jordan Williams,202716,NJN,4
Sundiata Gaines,202178,NJN,4
Anthony Morrow,201627,NJN,4
