player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Klay Thompson,202691,GSW,1
Nate Robinson,101126,GSW,1
Carlos Delfino,2568,MIL,2
Drew Gooden,2400,MIL,2
Mike Dunleavy,2399,MIL,2
Ekpe Udoh,202327,MIL,2
Beno Udrih,2757,MIL,2
David Lee,101135,GSW,2
Klay Thompson,202691,GSW,2
Nate Robinson,101126,GSW,2
Dominic McGuire,201187,GSW,2
Brandon Rush,201575,GSW,2
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Klay Thompson,202691,GSW,3
Nate Robinson,101126,GSW,3
Carlos Delfino,2568,MIL,4
Monta Ellis,101145,MIL,4
Mike Dunleavy,2399,MIL,4
Ekpe Udoh,202327,MIL,4
Beno Udrih,2757,MIL,4
David Lee,101135,GSW,4
Klay Thompson,202691,GSW,4
Nate Robinson,101126,GSW,4
Dominic McGuire,201187,GSW,4
Brandon Rush,201575,GSW,4
