player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Ronny Turiaf,101142,MIA,1
LeBron James,2544,MIA,1
Mario Chalmers,201596,MIA,1
Spencer Hawes,201150,PHI,2
Evan Turner,202323,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Jodie Meeks,201975,PHI,2
Chris Bosh,2547,MIA,2
Udonis Haslem,2617,MIA,2
James Jones,2592,MIA,2
Norris Cole,202708,MIA,2
Terrel Harris,202227,MIA,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Ronny Turiaf,101142,MIA,3
LeBron James,2544,MIA,3
Mario Chalmers,201596,MIA,3
Spencer Hawes,201150,PHI,4
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Jodie Meeks,201975,PHI,4
Chris Bosh,2547,MIA,4
Udonis Haslem,2617,MIA,4
James Jones,2592,MIA,4
Norris Cole,202708,MIA,4
Terrel Harris,202227,MIA,4
