player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Derrick Brown,201974,CHA,1
Boris Diaw,2564,CHA,1
DeSagana Diop,2205,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Kevin Martin,2755,HOU,2
Goran Dragic,201609,HOU,2
Patrick Patterson,202335,HOU,2
Jordan Hill,201941,HOU,2
Chase Budinger,201978,HOU,2
Matt Carroll,2679,CHA,2
Kemba Walker,202689,CHA,2
Byron Mullens,201957,CHA,2
DJ White,201591,CHA,2
Bismack Biyombo,202687,CHA,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Derrick Brown,201974,CHA,3
Boris Diaw,2564,CHA,3
DeSagana Diop,2205,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Kevin Martin,2755,HOU,4
Goran Dragic,201609,HOU,4
Patrick Patterson,202335,HOU,4
Jordan Hill,201941,HOU,4
Chase Budinger,201978,HOU,4
Boris Diaw,2564,CHA,4
Gerald Henderson,201945,CHA,4
D.J. Augustin,201571,CHA,4
Kemba Walker,202689,CHA,4
DJ White,201591,CHA,4
