player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Kevin Garnett,708,BOS,2
Avery Bradley,202340,BOS,2
Greg Stiemsma,201880,BOS,2
Mickael Pietrus,2554,BOS,2
Sasha Pavlovic,2562,BOS,2
Shelden Williams,200749,NJN,2
MarShon Brooks,202705,NJN,2
Gerald Green,101123,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Kevin Garnett,708,BOS,4
Avery Bradley,202340,BOS,4
Greg Stiemsma,201880,BOS,4
Mickael Pietrus,2554,BOS,4
Sasha Pavlovic,2562,BOS,4
MarShon Brooks,202705,NJN,4
Jordan Williams,202716,NJN,4
Gerald Green,101123,NJN,4
Johan Petro,101130,NJN,4
Sundiata Gaines,202178,NJN,4
