player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Derrick Williams,202682,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Luis Scola,2449,HOU,2
Kyle Lowry,200768,HOU,2
Goran Dragic,201609,HOU,2
Courtney Lee,201584,HOU,2
Jordan Hill,201941,HOU,2
Derrick Williams,202682,MIN,2
Kevin Love,201567,MIN,2
Ricky Rubio,201937,MIN,2
Wayne Ellington,201961,MIN,2
Nikola Pekovic,201593,MIN,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Derrick Williams,202682,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Chandler Parsons,202718,HOU,4
Kyle Lowry,200768,HOU,4
Patrick Patterson,202335,HOU,4
Goran Dragic,201609,HOU,4
Courtney Lee,201584,HOU,4
Kevin Love,201567,MIN,4
Ricky Rubio,201937,MIN,4
Wayne Ellington,201961,MIN,4
Anthony Tolliver,201229,MIN,4
Anthony Randolph,201576,MIN,4
