player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Tyreke Evans,201936,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Mo Williams,2590,LAC,2
Kenyon Martin,2030,LAC,2
Bobby Simmons,2250,LAC,2
Eric Bledsoe,202339,LAC,2
Reggie Evans,2501,LAC,2
Tyreke Evans,201936,SAC,2
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Isaiah Thomas,202738,SAC,2
JJ Hickson,201581,SAC,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
Tyreke Evans,201936,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Mo Williams,2590,LAC,4
Kenyon Martin,2030,LAC,4
Bobby Simmons,2250,LAC,4
Eric Bledsoe,202339,LAC,4
Reggie Evans,2501,LAC,4
Tyreke Evans,201936,SAC,4
Jason Thompson,201574,SAC,4
Marcus Thornton,201977,SAC,4
Chuck Hayes,101236,SAC,4
John Salmons,2422,SAC,4
