player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Andrew Bynum,101115,LAL,2
Steve Blake,2581,LAL,2
Luke Walton,2575,LAL,2
Metta World Peace,1897,LAL,2
Darius Morris,202721,LAL,2
Josh Howard,2572,UTA,2
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
CJ Miles,101139,UTA,2
Enes Kanter,202683,UTA,2
Matt Barnes,2440,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Pau Gasol,2200,LAL,4
Luke Walton,2575,LAL,4
Metta World Peace,1897,LAL,4
Darius Morris,202721,LAL,4
Devin Ebanks,202365,LAL,4
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
CJ Miles,101139,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Matt Barnes,2440,LAL,5
Pau Gasol,2200,LAL,5
Andrew Bynum,101115,LAL,5
Kobe Bryant,977,LAL,5
Derek Fisher,965,LAL,5
Paul Millsap,200794,UTA,5
Al Jefferson,2744,UTA,5
Raja Bell,1952,UTA,5
Devin Harris,2734,UTA,5
Josh Howard,2572,UTA,5
