player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Trevor Ariza,2772,NOH,1
Gustavo Ayon,202970,NOH,1
Chris Kaman,2549,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Andrew Bynum,101115,LAL,2
Troy Murphy,2211,LAL,2
Steve Blake,2581,LAL,2
Matt Barnes,2440,LAL,2
Jason Kapono,2574,LAL,2
Trevor Ariza,2772,NOH,2
Al-Farouq Aminu,202329,NOH,2
Greivis Vasquez,202349,NOH,2
Xavier Henry,202333,NOH,2
Jeff Foote,202880,NOH,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Trevor Ariza,2772,NOH,3
Gustavo Ayon,202970,NOH,3
Chris Kaman,2549,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Andrew Bynum,101115,LAL,4
Kobe Bryant,977,LAL,4
Troy Murphy,2211,LAL,4
Steve Blake,2581,LAL,4
Matt Barnes,2440,LAL,4
Marco Belinelli,201158,NOH,4
Al-Farouq Aminu,202329,NOH,4
Lance Thomas,202498,NOH,4
Greivis Vasquez,202349,NOH,4
Jeff Foote,202880,NOH,4
Metta World Peace,1897,LAL,5
Pau Gasol,2200,LAL,5
Andrew Bynum,101115,LAL,5
Kobe Bryant,977,LAL,5
Derek Fisher,965,LAL,5
Trevor Ariza,2772,NOH,5
Gustavo Ayon,202970,NOH,5
Chris Kaman,2549,NOH,5
Marco Belinelli,201158,NOH,5
Jarrett Jack,101127,NOH,5
